what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1315197053683
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1315197053684
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1315197053684
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1315197053684
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1315197053684
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1315197053685
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1315197053688
started,bundle,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.core",1315197053689
started,bundle,org.eclipse.cdt.cross.arm.gnu,0.5.3.201010141144,"org.eclipse.cdt.cross.arm.gnu",1315197053689
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1315197053689
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1315197053690
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1315197053690
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1315197053691
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1315197053691
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1315197053691
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1315197053692
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1315197053693
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1315197053693
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1315197053694
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1315197053694
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1315197053697
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1315197053697
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1315197053697
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1315197053697
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1315197053698
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1315197053698
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1315197053699
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1315197053700
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1315197053700
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1315197053701
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1315197053702
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1315197053703
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1315197053704
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1315197053705
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1315197053707
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1315197053710
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1315197053711
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1315197053714
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1315197053717
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1315197053717
started,bundle,org.eclipse.dltk.core,2.0.0.v20100603-0936,"org.eclipse.dltk.core",1315197053717
started,bundle,org.eclipse.dltk.launching,2.0.0.v20100524-0038,"org.eclipse.dltk.launching",1315197053718
started,bundle,org.eclipse.dltk.rse.core,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.core",1315197053718
started,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1315197053724
started,bundle,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui",1315197053725
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1315197053725
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1315197053725
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1315197053727
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1315197053728
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1315197053732
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1315197053739
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1315197053739
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1315197053740
started,bundle,org.eclipse.rse.core,3.1.102.R32x_v201102011435,"org.eclipse.rse.core",1315197053741
started,bundle,org.eclipse.rse.services,3.2.2.R32x_v201102011435,"org.eclipse.rse.services",1315197053742
started,bundle,org.eclipse.rse.ui,3.1.102.R32x_v201102011435,"org.eclipse.rse.ui",1315197053749
os,sysinfo,,,"linux",1315197053752
arch,sysinfo,,,"x86",1315197053752
ws,sysinfo,,,"gtk",1315197053752
locale,sysinfo,,,"en_US",1315197053752
processors,sysinfo,,,"1",1315197053753
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1315197053753
java.runtime.version,sysinfo,,,"1.6.0_20-b20",1315197053753
java.specification.name,sysinfo,,,"Java Platform API Specification",1315197053753
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1315197053753
java.specification.version,sysinfo,,,"1.6",1315197053753
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1315197053753
java.version,sysinfo,,,"1.6.0_20",1315197053753
java.vm.info,sysinfo,,,"mixed mode, sharing",1315197053753
java.vm.name,sysinfo,,,"OpenJDK Client VM",1315197053753
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1315197053753
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1315197053753
java.vm.specification.version,sysinfo,,,"1.0",1315197053753
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1315197053753
java.vm.version,sysinfo,,,"19.0-b09",1315197053753
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315197121821
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315197129012
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1315197129513
opened,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1315197130622
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1315197130639
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openFileSearchPage",1315197130889
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315197130926
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315197131588
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315197133574
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315197135470
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315197135569
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1315197135655
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315197138228
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1315197148081
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315197154900
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315197156276
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315197177051
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315197178592
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315197921492
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315197923049
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315197932711
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315197934032
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315197935089
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315197943220
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315197944189
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315198091604
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315198091952
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315198693374
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315198695263
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1315198696029
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1315198700600
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openFileSearchPage",1315198700722
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315198700762
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1315198703647
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315198703815
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1315198703828
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315198726531
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1315198729610
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315198733182
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315198736359
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315198738704
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315198744648
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315198786420
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315198788618
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315198814536
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315198814616
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315198814629
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315198816900
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315198816980
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315198816994
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315198831646
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315198835036
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315199626513
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315199636586
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315199639262
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315199641008
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315199641821
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315199643001
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315199664628
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315199668056
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315199673731
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315199676458
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315199676848
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315220464165
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315220470797
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315455590789
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315455591946
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1315455594280
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315455740691
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315455741832
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315544538183
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315544572537
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315544572702
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315544572714
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315544574359
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315544579598
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315544579772
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315544579855
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315544579868
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315544580872
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315544585503
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1315544586602
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315544587036
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315544588209
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315544602840
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315544622069
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315544629433
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315544658705
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315544661143
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315544790163
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1315544797730
started,bundle,org.eclipse.dltk.python.core,1.0.0.v20100421-2309,"org.eclipse.dltk.python.core",1315544798191
started,bundle,org.eclipse.dltk.tcl.core,2.0.0.v20100524-0038,"org.eclipse.dltk.tcl.core",1315544798321
started,bundle,org.eclipse.dltk.ruby.core,2.0.0.v20100524-0038,"org.eclipse.dltk.ruby.core",1315544798358
started,bundle,org.eclipse.dltk.javascript.core,2.0.0.v20100603-0936,"org.eclipse.dltk.javascript.core",1315544798390
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315544804387
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315544805704
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315544810319
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315544879574
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315544886000
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315544887063
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315544887150
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1315544887176
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315544887943
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315545713005
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315546462856
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1315546492092
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1315546498292
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315546510494
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315546514562
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.opendecl",1315546516791
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315546518038
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315546523167
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315546528896
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315546530969
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315546532138
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1315546539657
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1315653666370
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1315653666389
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1315653666412
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1315653666424
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1315653666430
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1315653666448
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1315653666459
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1315653666464
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1315653666475
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1315653666480
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1315653666484
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1315653666489
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1315653666496
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1315653666501
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1315653666511
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1315653666519
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1315653666524
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1315653666545
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1315653666674
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1315653666685
